Date,Region,Province,PrizeName,WinningNumbers
22-11-2023,Miền Bắc,XSMB,Giải bảy,52
22-11-2023,Miền Nam,Đồng Nai,Giải tám,20
22-11-2023,Miền Nam,Đồng Nai,Giải bảy,54
22-11-2023,Miền Nam,Đồng Nai,Giải sáu,8354
22-11-2023,Miền Nam,Đồng Nai,Giải sáu,541
22-11-2023,Miền Nam,Đồng Nai,Giải sáu,5548
22-11-2023,Miền Nam,Đồng Nai,Giải năm,9256
22-11-2023,Miền Nam,Đồng Nai,Giải tư,77876
22-11-2023,Miền Nam,Đồng Nai,Giải tư,37014
22-11-2023,Miền Nam,Đồng Nai,Giải tư,43640
22-11-2023,Miền Nam,Đồng Nai,Giải tư,26263
22-11-2023,Miền Nam,Đồng Nai,Giải tư,73591
22-11-2023,Miền Nam,Đồng Nai,Giải tư,93736
22-11-2023,Miền Nam,Đồng Nai,Giải tư,46334
22-11-2023,Miền Nam,Đồng Nai,Giải ba,60909
22-11-2023,Miền Nam,Đồng Nai,Giải ba,61144
22-11-2023,Miền Nam,Đồng Nai,Giải nhì,84283
22-11-2023,Miền Nam,Đồng Nai,Giải nhất,7799
22-11-2023,Miền Nam,Đồng Nai,Đặc biệt,187240
22-11-2023,Miền Nam,Cần Thơ,Giải tám,73
22-11-2023,Miền Nam,Cần Thơ,Giải bảy,90
22-11-2023,Miền Nam,Cần Thơ,Giải sáu,7162
22-11-2023,Miền Nam,Cần Thơ,Giải sáu,7180
22-11-2023,Miền Nam,Cần Thơ,Giải sáu,799
22-11-2023,Miền Nam,Cần Thơ,Giải năm,8382
22-11-2023,Miền Nam,Cần Thơ,Giải tư,26302
22-11-2023,Miền Nam,Cần Thơ,Giải tư,82716
22-11-2023,Miền Nam,Cần Thơ,Giải tư,66331
22-11-2023,Miền Nam,Cần Thơ,Giải tư,15642
22-11-2023,Miền Nam,Cần Thơ,Giải tư,9822
22-11-2023,Miền Nam,Cần Thơ,Giải tư,7396
22-11-2023,Miền Nam,Cần Thơ,Giải tư,48637
22-11-2023,Miền Nam,Cần Thơ,Giải ba,37801
22-11-2023,Miền Nam,Cần Thơ,Giải ba,60145
22-11-2023,Miền Nam,Cần Thơ,Giải nhì,71505
22-11-2023,Miền Nam,Cần Thơ,Giải nhất,50730
22-11-2023,Miền Nam,Cần Thơ,Đặc biệt,527815
22-11-2023,Miền Nam,Sóc Trăng,Giải tám,31
22-11-2023,Miền Nam,Sóc Trăng,Giải bảy,366
22-11-2023,Miền Nam,Sóc Trăng,Giải sáu,3016
22-11-2023,Miền Nam,Sóc Trăng,Giải sáu,424
22-11-2023,Miền Nam,Sóc Trăng,Giải sáu,5310
22-11-2023,Miền Nam,Sóc Trăng,Giải năm,4812
22-11-2023,Miền Nam,Sóc Trăng,Giải tư,6614
22-11-2023,Miền Nam,Sóc Trăng,Giải tư,77309
22-11-2023,Miền Nam,Sóc Trăng,Giải tư,97900
22-11-2023,Miền Nam,Sóc Trăng,Giải tư,71857
22-11-2023,Miền Nam,Sóc Trăng,Giải tư,21347
22-11-2023,Miền Nam,Sóc Trăng,Giải tư,37940
22-11-2023,Miền Nam,Sóc Trăng,Giải tư,32311
22-11-2023,Miền Nam,Sóc Trăng,Giải ba,67141
22-11-2023,Miền Nam,Sóc Trăng,Giải ba,57308
22-11-2023,Miền Nam,Sóc Trăng,Giải nhì,30522
22-11-2023,Miền Nam,Sóc Trăng,Giải nhất,10681
22-11-2023,Miền Nam,Sóc Trăng,Đặc biệt,107700
22-11-2023,Miền Trung,Đà Nẵng,Giải tám,93
22-11-2023,Miền Trung,Đà Nẵng,Giải bảy,446
22-11-2023,Miền Trung,Đà Nẵng,Giải sáu,7222
22-11-2023,Miền Trung,Đà Nẵng,Giải sáu,5879
22-11-2023,Miền Trung,Đà Nẵng,Giải sáu,9828
22-11-2023,Miền Trung,Đà Nẵng,Giải năm,1259
22-11-2023,Miền Trung,Đà Nẵng,Giải tư,81697
22-11-2023,Miền Trung,Đà Nẵng,Giải tư,11432
22-11-2023,Miền Trung,Đà Nẵng,Giải tư,8174
22-11-2023,Miền Trung,Đà Nẵng,Giải tư,14935
22-11-2023,Miền Trung,Đà Nẵng,Giải tư,22185
22-11-2023,Miền Trung,Đà Nẵng,Giải tư,32643
22-11-2023,Miền Trung,Đà Nẵng,Giải tư,56701
22-11-2023,Miền Trung,Đà Nẵng,Giải ba,34979
22-11-2023,Miền Trung,Đà Nẵng,Giải ba,54626
22-11-2023,Miền Trung,Đà Nẵng,Giải nhì,68183
22-11-2023,Miền Trung,Đà Nẵng,Giải nhất,37658
22-11-2023,Miền Trung,Đà Nẵng,Đặc biệt,388440
22-11-2023,Miền Trung,Khánh Hòa,Giải tám,86
22-11-2023,Miền Trung,Khánh Hòa,Giải bảy,576
22-11-2023,Miền Trung,Khánh Hòa,Giải sáu,7824
22-11-2023,Miền Trung,Khánh Hòa,Giải sáu,1591
22-11-2023,Miền Trung,Khánh Hòa,Giải sáu,874
22-11-2023,Miền Trung,Khánh Hòa,Giải năm,3572
22-11-2023,Miền Trung,Khánh Hòa,Giải tư,3654
22-11-2023,Miền Trung,Khánh Hòa,Giải tư,23559
22-11-2023,Miền Trung,Khánh Hòa,Giải tư,55360
22-11-2023,Miền Trung,Khánh Hòa,Giải tư,77764
22-11-2023,Miền Trung,Khánh Hòa,Giải tư,72219
22-11-2023,Miền Trung,Khánh Hòa,Giải tư,36660
22-11-2023,Miền Trung,Khánh Hòa,Giải tư,86536
22-11-2023,Miền Trung,Khánh Hòa,Giải ba,85104
22-11-2023,Miền Trung,Khánh Hòa,Giải ba,82050
22-11-2023,Miền Trung,Khánh Hòa,Giải nhì,58544
22-11-2023,Miền Trung,Khánh Hòa,Giải nhất,35237
22-11-2023,Miền Trung,Khánh Hòa,Đặc biệt,207691
﻿21-11-2023,Miền Bắc,XSMB,Đặc biệt,17948
21-11-2023,Miền Bắc,XSMB,Giải nhất,51570
21-11-2023,Miền Bắc,XSMB,Giải nhì,91263
21-11-2023,Miền Bắc,XSMB,Giải nhì,22132
21-11-2023,Miền Bắc,XSMB,Giải ba,523
21-11-2023,Miền Bắc,XSMB,Giải ba,3627
21-11-2023,Miền Bắc,XSMB,Giải ba,43013
21-11-2023,Miền Bắc,XSMB,Giải ba,6575
21-11-2023,Miền Bắc,XSMB,Giải ba,30407
21-11-2023,Miền Bắc,XSMB,Giải ba,70045
21-11-2023,Miền Bắc,XSMB,Giải tư,4513
21-11-2023,Miền Bắc,XSMB,Giải tư,6199
21-11-2023,Miền Bắc,XSMB,Giải tư,8246
21-11-2023,Miền Bắc,XSMB,Giải tư,3789
21-11-2023,Miền Bắc,XSMB,Giải năm,8601
21-11-2023,Miền Bắc,XSMB,Giải năm,7285
21-11-2023,Miền Bắc,XSMB,Giải năm,1129
21-11-2023,Miền Bắc,XSMB,Giải năm,145
21-11-2023,Miền Bắc,XSMB,Giải năm,142
21-11-2023,Miền Bắc,XSMB,Giải năm,79
21-11-2023,Miền Bắc,XSMB,Giải sáu,926
21-11-2023,Miền Bắc,XSMB,Giải sáu,913
21-11-2023,Miền Bắc,XSMB,Giải sáu,865
21-11-2023,Miền Bắc,XSMB,Giải bảy,55
21-11-2023,Miền Bắc,XSMB,Giải bảy,66
21-11-2023,Miền Bắc,XSMB,Giải bảy,29
21-11-2023,Miền Bắc,XSMB,Giải bảy,16
21-11-2023,Miền Nam,Bến Tre,Giải tám,38
21-11-2023,Miền Nam,Bến Tre,Giải bảy,781
21-11-2023,Miền Nam,Bến Tre,Giải sáu,7085
21-11-2023,Miền Nam,Bến Tre,Giải sáu,9853
21-11-2023,Miền Nam,Bến Tre,Giải sáu,3068
21-11-2023,Miền Nam,Bến Tre,Giải năm,4243
21-11-2023,Miền Nam,Bến Tre,Giải tư,96774
21-11-2023,Miền Nam,Bến Tre,Giải tư,37691
21-11-2023,Miền Nam,Bến Tre,Giải tư,51792
21-11-2023,Miền Nam,Bến Tre,Giải tư,49246
21-11-2023,Miền Nam,Bến Tre,Giải tư,69561
21-11-2023,Miền Nam,Bến Tre,Giải tư,64080
21-11-2023,Miền Nam,Bến Tre,Giải tư,47215
21-11-2023,Miền Nam,Bến Tre,Giải ba,67915
21-11-2023,Miền Nam,Bến Tre,Giải ba,94572
21-11-2023,Miền Nam,Bến Tre,Giải nhì,70040
21-11-2023,Miền Nam,Bến Tre,Giải nhất,43118
21-11-2023,Miền Nam,Bến Tre,Đặc biệt,954344
21-11-2023,Miền Nam,Vũng Tàu,Giải tám,41
21-11-2023,Miền Nam,Vũng Tàu,Giải bảy,619
21-11-2023,Miền Nam,Vũng Tàu,Giải sáu,4192
21-11-2023,Miền Nam,Vũng Tàu,Giải sáu,3540
21-11-2023,Miền Nam,Vũng Tàu,Giải sáu,6318
21-11-2023,Miền Nam,Vũng Tàu,Giải năm,3759
21-11-2023,Miền Nam,Vũng Tàu,Giải tư,74005
21-11-2023,Miền Nam,Vũng Tàu,Giải tư,84644
21-11-2023,Miền Nam,Vũng Tàu,Giải tư,6461
21-11-2023,Miền Nam,Vũng Tàu,Giải tư,21668
21-11-2023,Miền Nam,Vũng Tàu,Giải tư,38334
21-11-2023,Miền Nam,Vũng Tàu,Giải tư,47396
21-11-2023,Miền Nam,Vũng Tàu,Giải tư,11827
21-11-2023,Miền Nam,Vũng Tàu,Giải ba,1038
21-11-2023,Miền Nam,Vũng Tàu,Giải ba,12995
21-11-2023,Miền Nam,Vũng Tàu,Giải nhì,94154
21-11-2023,Miền Nam,Vũng Tàu,Giải nhất,23491
21-11-2023,Miền Nam,Vũng Tàu,Đặc biệt,959823
21-11-2023,Miền Nam,Bạc Liêu,Giải tám,34
21-11-2023,Miền Nam,Bạc Liêu,Giải bảy,398
21-11-2023,Miền Nam,Bạc Liêu,Giải sáu,7097
21-11-2023,Miền Nam,Bạc Liêu,Giải sáu,1802
21-11-2023,Miền Nam,Bạc Liêu,Giải sáu,7360
21-11-2023,Miền Nam,Bạc Liêu,Giải năm,1536
21-11-2023,Miền Nam,Bạc Liêu,Giải tư,72277
21-11-2023,Miền Nam,Bạc Liêu,Giải tư,87671
21-11-2023,Miền Nam,Bạc Liêu,Giải tư,80840
21-11-2023,Miền Nam,Bạc Liêu,Giải tư,92542
21-11-2023,Miền Nam,Bạc Liêu,Giải tư,25397
21-11-2023,Miền Nam,Bạc Liêu,Giải tư,39401
21-11-2023,Miền Nam,Bạc Liêu,Giải tư,28777
21-11-2023,Miền Nam,Bạc Liêu,Giải ba,55070
21-11-2023,Miền Nam,Bạc Liêu,Giải ba,23313
21-11-2023,Miền Nam,Bạc Liêu,Giải nhì,31245
21-11-2023,Miền Nam,Bạc Liêu,Giải nhất,96638
21-11-2023,Miền Nam,Bạc Liêu,Đặc biệt,378081
21-11-2023,Miền Trung,Đắk Lắk,Giải tám,93
21-11-2023,Miền Trung,Đắk Lắk,Giải bảy,530
21-11-2023,Miền Trung,Đắk Lắk,Giải sáu,6838
21-11-2023,Miền Trung,Đắk Lắk,Giải sáu,3109
21-11-2023,Miền Trung,Đắk Lắk,Giải sáu,1479
21-11-2023,Miền Trung,Đắk Lắk,Giải năm,4948
21-11-2023,Miền Trung,Đắk Lắk,Giải tư,45761
21-11-2023,Miền Trung,Đắk Lắk,Giải tư,49072
21-11-2023,Miền Trung,Đắk Lắk,Giải tư,28600
21-11-2023,Miền Trung,Đắk Lắk,Giải tư,37987
21-11-2023,Miền Trung,Đắk Lắk,Giải tư,64278
21-11-2023,Miền Trung,Đắk Lắk,Giải tư,62463
21-11-2023,Miền Trung,Đắk Lắk,Giải tư,77731
21-11-2023,Miền Trung,Đắk Lắk,Giải ba,91665
21-11-2023,Miền Trung,Đắk Lắk,Giải ba,89414
21-11-2023,Miền Trung,Đắk Lắk,Giải nhì,84925
21-11-2023,Miền Trung,Đắk Lắk,Giải nhất,30932
21-11-2023,Miền Trung,Đắk Lắk,Đặc biệt,546904
21-11-2023,Miền Trung,Quảng Nam,Giải tám,12
21-11-2023,Miền Trung,Quảng Nam,Giải bảy,365
21-11-2023,Miền Trung,Quảng Nam,Giải sáu,1017
21-11-2023,Miền Trung,Quảng Nam,Giải sáu,3512
21-11-2023,Miền Trung,Quảng Nam,Giải sáu,2862
21-11-2023,Miền Trung,Quảng Nam,Giải năm,5192
21-11-2023,Miền Trung,Quảng Nam,Giải tư,78559
21-11-2023,Miền Trung,Quảng Nam,Giải tư,22528
21-11-2023,Miền Trung,Quảng Nam,Giải tư,33686
